,仁武,前金,前鎮,善化,大寮,安南,小港,屏東,左營,復興,恆春,新營,林園,楠梓,橋頭,潮州,美濃,臺南,鳳山
2022-10-13-06,22,39,23,11,24,13,24,25,19,23,1,7,22,18,23,22,23,17,22
2022-10-13-07,24,38,24,12,26,13,24,25,22,23,1,8,24,18,24,21,22,18,23
2022-10-13-08,27,33,25,13,25,15,24,24,24,24,1,8,24,19,19,21,22,18,23
2022-10-13-09,27,31,25,15,26,16,23,23,26,25,1,10,24,19,21,22,22,20,22
2022-10-13-10,26,30,26,17,27,18,23,23,26,24,2,11,24,18,21,22,21,21,22
2022-10-13-11,25,28,25,17,27,19,23,22,25,26,3,12,23,19,20,22,20,22,22
2022-10-13-12,22,24,25,17,28,19,23,21,23,25,3,13,23,16,21,22,18,21,20
2022-10-13-13,20,22,25,17,26,18,23,22,22,22,3,13,23,15,19,25,16,20,19
2022-10-13-14,20,22,23,17,25,19,23,23,22,21,3,12,23,15,18,26,16,20,19
2022-10-13-15,20,21,21,17,24,18,22,23,20,19,3,12,22,15,18,26,17,19,18
2022-10-13-16,19,20,20,17,23,18,21,24,20,18,4,14,20,16,16,25,18,19,19
2022-10-13-17,19,20,19,18,23,19,21,22,19,17,6,15,18,16,16,23,19,21,19
2022-10-13-18,19,19,19,19,21,20,20,22,19,18,7,17,15,17,17,21,19,23,19
2022-10-13-19,19,19,18,20,19,20,20,21,19,18,8,17,15,18,18,21,20,23,19
2022-10-13-20,19,19,17,20,19,20,20,20,20,17,8,17,14,18,20,21,21,24,19
2022-10-13-21,21,20,18,19,17,19,20,20,20,17,7,17,14,19,20,23,21,22,18
2022-10-13-22,23,21,19,18,17,18,20,20,22,17,7,16,15,20,20,23,22,20,19
2022-10-13-23,24,22,22,17,19,17,21,21,22,18,7,15,15,20,21,24,22,20,21
2022-10-14-00,23,23,23,16,20,16,23,22,23,19,7,14,16,20,21,23,22,19,22
2022-10-14-01,23,24,24,17,21,17,25,22,23,21,7,16,18,20,21,21,22,19,23
2022-10-14-02,22,24,23,16,22,16,25,23,23,22,7,15,19,19,20,20,21,19,22
2022-10-14-03,22,24,22,17,22,17,25,24,22,22,7,15,20,18,20,18,20,20,21
2022-10-14-04,23,23,22,16,23,17,25,25,23,22,7,15,20,19,21,18,19,21,20
2022-10-14-05,23,22,22,16,24,16,26,25,22,23,7,13,20,20,21,18,18,21,21
2022-10-14-06,23,23,22,16,25,17,25,25,23,23,8,12,21,22,22,18,18,20,22
2022-10-14-07,24,24,23,16,26,17,25,25,24,23,8,12,21,23,23,20,18,21,23
2022-10-14-08,25,25,24,18,27,18,27,25,24,25,9,13,23,23,24,22,18,22,25
2022-10-14-09,26,27,25,19,27,19,27,26,25,27,9,14,24,23,24,22,18,23,25
2022-10-14-10,26,26,25,20,25,19,27,25,24,28,9,14,24,22,25,22,19,24,24
2022-10-14-11,25,25,25,21,23,21,29,24,26,27,9,16,25,22,25,20,18,25,22
2022-10-14-12,25,23,23,22,23,21,27,22,26,25,9,17,28,22,24,19,17,25,21
2022-10-14-13,23,23,21,21,23,20,26,20,26,23,9,17,29,21,25,21,16,24,22
2022-10-14-14,22,22,22,20,23,20,26,19,27,21,9,18,30,21,23,24,16,24,22
2022-10-14-15,21,21,22,19,25,19,24,20,24,21,9,17,30,19,20,26,16,23,23
2022-10-14-16,19,22,23,19,24,19,24,21,23,21,10,15,26,18,20,26,17,23,22
2022-10-14-17,19,21,21,19,23,19,24,21,21,21,9,16,23,19,21,24,18,22,21
2022-10-14-18,21,21,21,19,23,19,24,21,20,21,10,18,21,20,21,24,19,22,21
2022-10-14-19,21,20,21,21,22,20,25,22,21,21,10,18,19,20,22,24,21,22,21
2022-10-14-20,22,22,22,22,20,21,25,22,22,21,11,19,18,20,23,26,20,24,22
2022-10-14-21,22,24,23,20,21,21,25,22,23,22,11,18,18,21,24,27,21,23,23
2022-10-14-22,22,25,23,19,21,20,26,22,24,23,11,16,17,21,23,27,21,23,24
2022-10-14-23,23,25,24,16,22,18,26,23,23,24,11,15,19,21,23,27,21,21,25
2022-10-15-00,22,25,23,15,22,17,25,22,21,24,10,14,18,20,21,25,23,19,24
2022-10-15-01,21,23,22,14,21,16,25,22,20,24,9,13,19,18,19,24,23,18,23
2022-10-15-02,20,22,21,14,20,17,24,23,19,22,8,13,19,16,18,24,22,18,22
2022-10-15-03,19,21,20,14,20,17,23,22,19,22,7,13,18,15,18,25,20,18,20
2022-10-15-04,19,20,20,14,20,16,23,22,19,22,6,13,19,15,18,25,18,17,21
2022-10-15-05,20,20,22,16,21,16,22,22,18,22,6,13,19,16,19,25,17,17,21
2022-10-15-06,20,20,22,16,22,16,21,23,20,22,6,12,19,16,19,24,17,17,22
2022-10-15-07,21,20,23,16,23,15,22,23,20,23,6,11,20,18,19,22,17,17,22
2022-10-15-08,21,20,23,16,24,15,23,23,19,23,5,11,21,19,20,26,17,16,23
2022-10-15-09,22,21,23,16,25,15,23,24,21,22,3,10,22,18,19,27,18,15,22
2022-10-15-10,22,21,23,15,25,14,24,23,22,22,3,9,21,19,20,29,19,15,23
2022-10-15-11,22,22,23,15,24,14,23,23,23,22,2,10,21,19,22,30,19,14,23
2022-10-15-12,24,24,25,15,25,13,24,22,24,22,2,10,21,19,22,28,19,14,23
2022-10-15-13,26,25,27,16,25,14,23,21,23,22,1,11,22,21,22,26,19,16,24
2022-10-15-14,27,26,28,17,25,15,25,22,22,24,1,11,24,22,24,24,19,17,25
2022-10-15-15,27,25,28,16,27,15,25,21,21,24,1,10,26,23,24,24,19,17,26
2022-10-15-16,26,25,27,15,29,15,25,21,21,25,1,10,25,22,24,25,20,17,27
2022-10-15-17,24,23,25,14,31,14,24,25,20,24,1,8,25,21,23,27,20,17,27
2022-10-15-18,23,21,24,13,33,14,23,28,20,23,1,8,23,20,23,30,20,17,26
2022-10-15-19,23,20,23,12,32,14,23,31,19,22,2,7,22,19,23,33,22,17,25
2022-10-15-20,22,19,22,13,30,13,22,34,18,21,3,7,22,18,21,33,22,18,24
2022-10-15-21,20,19,22,12,27,13,20,35,17,19,3,6,24,17,19,33,25,18,23
2022-10-15-22,19,18,20,12,25,13,20,34,17,17,3,6,23,16,17,31,26,17,22
2022-10-15-23,17,17,19,11,27,12,19,33,15,16,2,7,25,14,15,27,27,16,21
2022-10-16-00,16,16,17,9,28,12,18,33,14,15,1,7,27,14,15,23,27,16,19
2022-10-16-01,15,15,16,8,28,11,18,30,14,15,1,6,26,13,15,21,24,14,17
2022-10-16-02,15,15,15,7,26,10,17,28,14,15,1,5,27,13,14,22,23,13,16
2022-10-16-03,15,15,15,7,23,10,17,27,13,15,1,4,24,12,13,24,20,13,16
2022-10-16-04,15,14,15,7,19,9,16,25,13,15,2,3,21,12,13,26,20,13,16
2022-10-16-05,14,14,16,7,18,9,17,24,13,16,2,3,19,13,13,27,20,12,16
2022-10-16-06,14,15,16,7,18,9,17,23,14,16,1,3,19,12,13,26,20,12,15
2022-10-16-07,15,16,16,7,19,9,19,22,13,17,2,3,21,12,13,23,18,12,15
2022-10-16-08,15,16,16,7,19,9,19,21,13,16,1,4,22,12,13,21,17,11,16
2022-10-16-09,18,17,16,7,21,9,20,21,14,17,1,5,24,16,15,18,16,11,17
2022-10-16-10,21,19,18,9,22,11,20,21,17,18,2,6,25,17,17,17,14,13,19
2022-10-16-11,22,23,22,10,22,12,22,21,19,22,2,6,24,18,18,16,14,13,20
2022-10-16-12,22,25,24,10,22,13,23,20,20,23,2,7,23,18,18,15,14,14,21
2022-10-16-13,19,25,23,11,20,15,23,20,21,23,3,8,23,15,16,13,13,15,20
2022-10-16-14,18,26,23,12,18,16,22,18,22,23,3,9,21,13,14,11,12,15,18
2022-10-16-15,16,24,22,11,17,15,21,16,22,22,3,9,21,12,14,11,12,15,18
2022-10-16-16,17,23,22,11,16,14,22,14,22,21,3,9,22,13,15,11,12,15,17
2022-10-16-17,18,23,22,11,20,13,22,13,20,22,4,8,21,14,16,15,13,14,18
2022-10-16-18,17,21,21,11,22,12,22,15,17,22,3,8,22,14,17,18,13,13,19
2022-10-16-19,17,19,20,11,22,12,21,18,15,21,4,8,20,15,18,17,16,14,19
2022-10-16-20,17,19,20,12,22,13,19,19,15,20,5,8,18,16,18,16,16,14,19
2022-10-16-21,16,19,18,12,21,13,17,20,14,18,5,8,16,14,17,14,17,15,17
2022-10-16-22,17,18,17,11,19,12,17,19,16,18,5,8,13,14,17,11,19,14,16
2022-10-16-23,16,17,15,10,18,11,16,18,17,16,6,8,12,13,16,11,19,13,17
2022-10-17-00,16,17,15,9,20,10,15,17,17,15,5,7,12,12,16,11,19,11,17
2022-10-17-01,15,16,16,8,20,9,14,17,18,16,5,7,13,13,16,11,18,10,17
2022-10-17-02,15,16,16,8,20,9,13,16,15,15,5,6,14,14,15,11,18,10,17
2022-10-17-03,15,15,15,7,20,9,14,16,13,15,4,5,15,14,14,12,17,10,16
2022-10-17-04,16,15,14,7,20,9,14,17,13,15,4,5,15,15,15,13,17,10,15
2022-10-17-05,16,15,13,8,20,9,14,18,13,16,4,4,15,15,15,14,19,10,16
2022-10-17-06,17,17,14,9,22,8,16,19,14,18,3,4,13,15,15,14,18,11,15
2022-10-17-07,18,19,16,11,23,8,16,19,15,18,3,4,13,16,17,14,18,11,16
2022-10-17-08,19,20,16,15,22,9,17,19,16,18,3,5,14,16,19,16,17,12,18
2022-10-17-09,21,21,17,17,23,10,18,20,18,18,2,5,15,18,22,17,16,12,18
2022-10-17-10,22,22,18,18,22,12,18,19,19,18,2,5,16,20,24,17,16,13,20
2022-10-17-11,22,22,17,18,25,13,19,18,21,19,2,6,15,22,27,18,14,14,20
2022-10-17-12,23,23,18,16,27,13,19,18,22,20,1,6,16,22,26,19,13,14,20
2022-10-17-13,20,22,18,15,26,12,19,19,20,20,2,6,17,21,24,21,13,14,20
2022-10-17-14,18,20,16,13,25,12,18,20,19,18,2,6,16,19,21,23,12,14,18
2022-10-17-15,16,21,17,13,23,12,18,22,16,17,2,7,16,16,19,25,13,14,18
2022-10-17-16,17,19,17,13,20,13,18,21,17,17,2,7,14,16,20,25,13,15,17
2022-10-17-17,18,19,18,12,24,13,18,20,18,16,2,7,14,17,21,25,13,15,17
2022-10-17-18,19,20,18,12,28,14,19,19,17,17,2,7,15,16,21,26,13,15,19
2022-10-17-19,18,18,18,11,25,13,18,17,16,17,1,7,15,16,20,26,12,15,18
2022-10-17-20,16,17,16,10,24,13,17,16,15,17,1,7,15,14,18,24,12,14,17
2022-10-17-21,16,17,15,9,21,12,15,13,14,16,1,6,14,13,16,22,12,13,16
2022-10-17-22,14,15,14,8,18,11,12,13,13,14,2,5,14,12,14,20,11,12,14
2022-10-17-23,13,15,13,7,16,10,11,13,12,14,2,4,13,11,12,18,11,11,12
2022-10-18-00,12,13,12,6,15,9,9,12,11,12,2,3,11,11,11,17,11,10,11
2022-10-18-01,11,12,11,6,15,8,9,11,10,11,2,3,10,10,9,16,10,10,10
2022-10-18-02,10,11,11,5,14,7,9,9,9,10,2,4,9,9,9,15,9,9,9
2022-10-18-03,9,11,10,4,12,6,9,8,8,10,3,4,9,8,9,15,8,9,9
2022-10-18-04,8,10,9,3,10,5,8,8,7,9,3,3,8,7,8,13,8,8,8
2022-10-18-05,7,10,8,3,8,6,8,8,6,8,4,3,8,6,7,12,7,7,7
2022-10-18-06,7,9,8,3,7,5,7,8,5,7,5,3,7,6,7,11,7,7,7
2022-10-18-07,6,9,8,4,8,5,7,8,5,7,6,4,6,6,6,10,7,8,6
2022-10-18-08,6,9,8,5,8,6,8,8,5,8,6,5,6,6,6,10,7,9,6
2022-10-18-09,6,10,8,6,9,5,9,7,5,9,6,5,6,6,7,9,7,10,7
2022-10-18-10,7,11,10,5,10,5,12,9,8,10,6,5,8,7,8,11,7,10,8
2022-10-18-11,9,13,11,5,13,5,13,12,10,12,6,4,9,8,9,11,8,9,10
2022-10-18-12,11,14,13,5,16,5,13,16,13,13,6,4,9,9,11,16,9,9,13
2022-10-18-13,14,15,13,6,16,5,13,20,15,14,6,5,11,11,13,18,10,9,14
2022-10-18-14,16,15,12,7,17,6,13,23,16,13,6,5,10,14,15,17,13,10,14
2022-10-18-15,16,15,12,7,16,7,14,24,15,12,6,6,10,16,16,17,13,11,15
2022-10-18-16,16,16,12,7,15,9,13,24,17,12,6,6,11,18,18,16,16,13,14
2022-10-18-17,17,17,14,9,15,10,15,23,18,14,6,7,11,19,18,16,17,14,15
2022-10-18-18,18,18,16,9,15,11,16,21,19,16,6,6,11,19,18,16,16,15,16
2022-10-18-19,18,18,16,8,16,11,17,21,20,17,6,6,12,18,18,16,15,15,17
2022-10-18-20,18,19,16,8,17,10,18,20,18,17,7,6,14,16,16,17,14,14,18
2022-10-18-21,17,17,16,7,17,9,17,19,17,17,6,6,15,16,15,18,13,13,17
2022-10-18-22,15,16,14,7,16,9,16,19,16,16,6,6,15,14,14,18,12,12,16
2022-10-18-23,14,14,13,7,14,8,15,17,16,15,5,5,15,14,13,17,13,12,15
2022-10-19-00,12,13,13,6,12,8,15,15,14,13,5,5,14,14,12,15,13,12,15
2022-10-19-01,11,14,12,6,12,7,18,15,13,12,5,7,14,13,12,13,12,12,14
2022-10-19-02,12,13,12,6,11,6,18,14,12,12,5,6,13,12,11,12,11,12,13
2022-10-19-03,11,13,12,7,11,6,17,15,12,12,4,5,13,12,11,13,10,12,12
2022-10-19-04,12,13,12,7,11,5,16,15,11,13,4,5,14,11,10,14,10,11,12
2022-10-19-05,12,12,12,6,11,4,14,15,11,12,4,3,13,10,9,14,10,10,12
2022-10-19-06,12,12,12,6,11,5,13,13,9,11,4,3,13,9,8,15,11,10,13
2022-10-19-07,12,12,12,6,11,5,13,12,9,10,3,4,14,9,8,14,10,9,13
2022-10-19-08,12,12,12,6,14,5,13,13,9,10,3,4,14,10,8,15,10,9,14
2022-10-19-09,14,14,13,7,15,6,15,13,9,13,3,4,15,11,10,16,11,10,15
2022-10-19-10,16,16,15,8,17,7,20,14,11,17,3,6,16,13,13,16,11,10,17
2022-10-19-11,20,20,20,8,19,7,23,16,16,22,3,6,18,16,17,15,14,12,24
2022-10-19-12,24,21,22,10,20,7,25,18,21,23,3,9,21,19,23,15,15,14,24
2022-10-19-13,24,22,24,10,19,9,26,20,23,24,3,10,22,20,24,16,17,16,25
2022-10-19-14,23,21,23,11,19,11,25,21,24,23,4,11,22,20,23,17,18,17,24
2022-10-19-15,23,19,20,12,19,13,24,22,24,21,4,13,20,19,21,19,19,18,19
2022-10-19-16,21,19,20,13,18,15,22,21,22,20,4,13,18,17,19,20,20,18,19
2022-10-19-17,21,19,20,14,18,16,21,20,21,20,5,15,16,18,19,20,22,19,19
2022-10-19-18,20,20,20,15,17,16,21,20,19,20,5,16,15,18,20,20,23,20,19
2022-10-19-19,20,21,21,17,20,17,21,20,20,20,5,15,14,19,19,15,24,20,21
2022-10-19-20,21,21,20,16,19,18,22,20,20,21,6,16,14,20,20,13,23,21,21
2022-10-19-21,21,21,20,16,18,18,22,18,21,20,6,14,13,20,21,11,22,21,22
2022-10-19-22,22,21,20,15,16,17,18,16,22,19,7,13,10,20,22,9,22,21,22
2022-10-19-23,22,21,20,14,12,15,16,14,22,20,7,12,8,19,21,10,20,21,21
2022-10-20-00,21,22,22,14,9,14,14,13,21,21,7,11,6,18,19,10,20,19,21
2022-10-20-01,19,21,23,14,10,13,13,13,21,22,6,11,5,17,19,11,19,18,21
2022-10-20-02,19,21,22,14,12,13,14,14,19,23,5,10,5,16,18,11,18,18,20
2022-10-20-03,19,19,23,14,14,14,16,16,18,22,5,10,8,16,18,11,18,18,20
2022-10-20-04,18,19,22,13,15,14,18,17,17,22,5,9,10,16,18,11,16,17,22
2022-10-20-05,18,20,22,13,17,14,18,17,17,21,5,9,13,18,17,11,15,18,21
2022-10-20-06,19,20,22,12,18,14,19,18,18,21,5,10,15,18,18,11,15,19,21
2022-10-20-07,18,20,21,12,19,14,19,19,19,21,5,10,16,18,20,11,14,20,21
2022-10-20-08,18,20,21,14,19,15,19,19,19,21,5,11,17,18,21,11,15,21,21
2022-10-20-09,17,19,20,15,20,16,19,19,17,21,5,12,17,17,21,12,14,22,20
2022-10-20-10,16,19,19,16,20,17,19,19,16,19,5,13,17,15,20,11,14,24,19
2022-10-20-11,14,18,19,17,19,18,19,18,17,18,5,14,16,15,19,13,14,23,17
2022-10-20-12,13,18,19,16,19,17,19,17,17,17,5,14,16,13,16,15,13,22,16
2022-10-20-13,11,17,18,15,18,16,19,17,16,17,5,14,17,13,14,17,13,21,16
2022-10-20-14,10,15,18,15,18,16,18,17,16,17,5,14,17,12,13,18,12,19,15
2022-10-20-15,11,15,19,15,18,16,17,17,14,17,5,14,15,11,11,18,12,18,15
2022-10-20-16,11,15,18,17,17,17,16,17,14,16,5,16,14,11,12,17,11,19,14
2022-10-20-17,11,15,19,18,17,18,17,16,13,14,5,17,12,11,12,16,12,19,14
2022-10-20-18,11,15,18,17,16,19,16,15,13,14,5,16,12,12,14,16,13,20,13
2022-10-20-19,12,17,17,17,17,19,16,14,14,15,6,17,11,13,16,16,15,21,13
2022-10-20-20,13,19,18,15,18,18,17,15,16,16,5,16,11,15,17,18,17,20,16
2022-10-20-21,15,20,18,15,18,18,19,16,17,18,5,16,11,16,18,18,18,19,17
2022-10-20-22,16,21,20,15,20,17,21,17,18,20,5,16,12,17,18,16,19,17,19
2022-10-20-23,17,21,21,15,20,16,22,18,19,21,5,16,12,17,18,15,19,16,20
2022-10-21-00,18,21,21,15,21,16,22,19,18,21,5,16,13,17,19,13,18,17,19
2022-10-21-01,19,21,21,14,21,15,22,19,20,21,5,18,14,18,19,12,17,17,19
2022-10-21-02,20,22,22,14,20,15,22,18,20,22,5,16,16,19,19,12,16,17,20
2022-10-21-03,20,22,22,13,21,14,23,18,20,21,6,15,16,18,19,13,16,18,20
2022-10-21-04,19,21,22,13,21,14,23,19,19,21,6,14,17,17,19,13,17,18,20
2022-10-21-05,18,20,22,12,22,13,22,20,20,21,7,11,17,16,19,14,17,17,20
2022-10-21-06,18,21,22,12,23,13,22,21,20,22,7,12,17,15,20,14,18,16,20
2022-10-21-07,18,22,22,12,24,14,22,22,20,23,6,12,17,15,20,14,18,14,21
2022-10-21-08,18,23,23,12,26,14,23,21,20,24,6,12,25,16,20,14,18,14,22
2022-10-21-09,22,25,25,12,28,15,26,21,21,27,5,13,27,18,21,14,18,15,24
2022-10-21-10,26,28,29,13,30,18,29,22,24,31,5,14,29,21,24,15,17,17,28
2022-10-21-11,28,28,32,15,33,21,31,23,28,33,4,15,33,22,27,15,18,20,30
2022-10-21-12,29,26,31,17,34,23,30,25,27,31,4,15,27,22,27,15,19,22,30
2022-10-21-13,25,23,27,19,34,25,25,27,25,28,5,15,21,20,26,17,19,23,29
2022-10-21-14,22,19,24,19,31,27,21,27,21,23,6,15,15,17,24,18,18,24,26
2022-10-21-15,19,19,21,20,29,28,21,28,18,21,6,16,16,17,22,20,18,24,24
2022-10-21-16,18,19,21,21,27,27,21,28,19,20,7,18,16,17,22,21,18,25,24
2022-10-21-17,21,21,22,21,25,26,23,27,21,21,6,17,18,19,23,20,19,26,24
2022-10-21-18,24,22,24,20,26,24,24,27,22,22,6,16,19,20,25,22,22,24,27
2022-10-21-19,26,23,25,18,26,20,26,29,22,23,5,14,20,22,27,23,25,23,27
2022-10-21-20,24,23,27,16,26,19,26,29,22,26,4,13,18,22,26,24,26,21,27
2022-10-21-21,23,21,26,16,26,17,25,31,21,25,4,13,19,20,24,25,27,20,26
2022-10-21-22,20,19,25,17,25,16,24,30,19,24,3,12,17,18,22,27,26,19,24
2022-10-21-23,18,19,23,16,23,14,22,28,18,22,3,12,17,17,20,27,25,18,21
2022-10-22-00,18,19,20,15,21,14,22,25,18,20,3,12,17,16,19,28,25,16,20
2022-10-22-01,18,19,20,14,19,14,22,23,18,21,3,12,16,16,19,28,24,16,19
2022-10-22-02,18,20,20,13,18,14,22,23,19,21,2,13,17,15,20,27,25,16,19
2022-10-22-03,18,20,21,14,18,14,22,22,19,21,2,14,17,14,20,29,24,17,18
2022-10-22-04,19,20,22,15,19,14,22,23,19,21,1,13,18,14,20,30,23,17,19
2022-10-22-05,20,20,23,15,19,14,22,23,19,21,1,13,18,14,20,31,23,17,20
2022-10-22-06,20,21,23,15,19,16,23,23,19,22,0,12,19,14,20,31,21,19,20
2022-10-22-07,22,21,23,14,20,17,23,23,19,23,0,12,19,16,20,30,21,20,21
2022-10-22-08,24,23,23,14,21,19,23,24,20,23,1,13,20,18,21,30,22,21,21
2022-10-22-09,25,25,24,16,23,23,25,23,22,24,1,16,21,21,23,28,23,23,23
2022-10-22-10,26,27,26,19,24,25,26,23,24,25,1,18,20,24,25,24,23,26,24
2022-10-22-11,26,30,27,22,25,28,26,21,25,25,1,21,19,24,27,21,23,29,25
2022-10-22-12,25,30,29,26,25,31,27,20,28,27,1,23,17,26,28,18,23,34,27
2022-10-22-13,26,30,30,30,24,33,26,22,29,26,1,25,16,27,31,17,22,37,28
2022-10-22-14,31,30,28,32,25,34,26,23,33,25,0,27,18,29,34,18,20,38,29
2022-10-22-15,34,31,28,33,24,35,27,23,36,27,0,28,18,33,37,17,18,36,33
2022-10-22-16,40,32,26,34,26,37,27,25,38,26,0,29,20,35,41,18,15,35,35
2022-10-22-17,42,32,24,31,31,39,26,24,38,25,0,28,23,36,41,18,14,36,39
2022-10-22-18,43,33,22,31,37,40,24,23,37,24,1,27,26,38,43,21,15,37,41
2022-10-22-19,45,34,25,31,40,39,27,24,37,26,1,28,30,39,43,24,16,39,42
2022-10-22-20,45,36,29,32,42,36,30,25,37,30,1,28,32,39,44,24,15,39,43
2022-10-22-21,45,40,34,32,42,34,34,26,39,35,1,31,35,39,45,22,14,36,41
2022-10-22-22,44,42,40,32,42,34,38,27,40,41,1,31,38,38,45,19,12,35,41
2022-10-22-23,43,43,41,31,44,33,38,29,41,42,1,29,39,37,45,16,11,34,40
2022-10-23-00,41,44,42,30,44,31,37,28,40,42,1,26,36,35,44,16,10,34,38
2022-10-23-01,40,45,42,29,40,29,36,27,41,41,1,23,35,33,40,15,9,31,37
2022-10-23-02,38,46,42,28,36,26,34,24,38,42,1,20,32,30,35,15,8,30,35
2022-10-23-03,37,45,39,25,32,25,32,22,36,40,1,20,31,28,32,15,8,28,33
2022-10-23-04,35,46,37,24,29,25,31,19,36,39,1,20,30,25,30,14,8,29,31
2022-10-23-05,35,45,37,24,26,26,31,17,35,39,2,20,28,23,29,14,9,30,29
2022-10-23-06,34,45,35,25,24,29,29,15,35,36,2,20,25,22,27,11,8,32,27
2022-10-23-07,32,44,34,26,22,31,27,13,32,34,2,18,22,20,26,10,8,34,25
2022-10-23-08,31,41,33,26,21,31,25,13,32,33,2,16,20,20,26,10,8,34,23
2022-10-23-09,30,40,33,26,22,30,25,12,32,32,2,14,19,22,27,9,8,34,22
2022-10-23-10,34,41,33,25,23,27,27,12,34,33,1,11,20,24,31,10,8,32,24
2022-10-23-11,37,43,37,22,22,24,31,11,39,35,1,10,24,27,34,10,9,28,28
2022-10-23-12,39,46,38,21,23,21,36,13,39,37,1,9,29,30,35,10,11,26,32
2022-10-23-13,38,45,38,20,26,20,37,15,38,37,1,10,31,31,35,16,12,25,35
2022-10-23-14,36,43,36,20,28,20,37,19,35,36,1,12,31,31,33,20,13,24,35
2022-10-23-15,33,38,33,20,30,21,34,21,30,33,1,13,29,28,30,26,14,25,33
2022-10-23-16,31,34,30,21,30,21,31,23,26,30,1,13,26,27,29,29,15,25,30
2022-10-23-17,30,31,28,20,28,20,28,24,26,28,1,13,24,26,29,28,16,25,29
2022-10-23-18,31,30,28,18,25,19,28,24,27,28,2,12,22,26,30,28,18,24,29
2022-10-23-19,31,32,30,17,23,18,30,25,29,29,3,12,22,26,30,29,21,22,30
2022-10-23-20,31,33,31,16,24,16,32,25,30,30,4,11,22,25,29,30,23,20,31
2022-10-23-21,30,33,31,16,25,16,33,26,28,31,4,11,22,24,27,32,24,19,31
2022-10-23-22,29,31,31,15,26,15,32,26,23,29,4,11,22,22,25,33,23,18,30
2022-10-23-23,27,28,27,14,27,14,30,27,21,27,3,11,22,21,23,32,23,18,28
2022-10-24-00,25,26,25,14,25,14,28,27,20,25,2,11,22,19,22,32,22,17,26
2022-10-24-01,24,24,22,13,23,14,27,26,19,24,2,11,22,18,21,32,21,17,24
2022-10-24-02,23,23,21,13,22,14,27,24,20,25,3,11,22,17,20,31,21,17,24
2022-10-24-03,21,22,21,13,20,14,26,28,19,24,4,10,19,17,19,30,20,16,24
2022-10-24-04,20,22,20,12,19,13,25,27,18,24,4,9,18,16,17,29,20,15,23
2022-10-24-05,20,21,20,12,19,13,25,26,18,23,5,9,16,15,16,27,20,15,21
2022-10-24-06,19,21,19,12,19,13,23,25,17,21,5,8,16,15,16,26,20,16,20
2022-10-24-07,20,21,18,13,20,13,21,21,17,21,6,10,17,14,17,25,19,15,20
2022-10-24-08,21,20,19,13,20,13,21,22,18,22,7,11,18,15,19,25,20,16,19
2022-10-24-09,22,22,19,14,22,15,22,23,19,22,10,15,18,16,20,26,20,17,21
2022-10-24-10,24,24,20,16,25,16,23,24,20,23,13,17,18,17,20,26,21,18,23
2022-10-24-11,25,23,20,18,25,18,24,25,21,23,14,18,18,19,21,26,22,22,23
2022-10-24-12,25,23,19,20,25,20,23,28,20,22,14,19,17,19,21,25,23,24,23
2022-10-24-13,24,22,19,20,24,21,21,30,19,22,13,17,17,17,20,21,25,26,21
2022-10-24-14,23,20,20,21,22,21,20,30,19,21,12,15,16,16,20,20,26,27,19
2022-10-24-15,22,20,21,21,21,20,20,29,19,21,12,14,15,16,19,19,26,26,18
2022-10-24-16,21,20,22,21,21,19,20,26,19,21,12,15,15,15,19,18,25,24,16
2022-10-24-17,21,20,21,20,19,19,21,25,19,20,12,15,15,16,18,18,27,24,17
2022-10-24-18,19,20,21,19,19,18,20,25,18,21,12,16,17,16,18,18,28,22,16
2022-10-24-19,19,20,20,19,19,18,20,24,17,20,11,15,16,16,18,17,28,22,16
2022-10-24-20,19,21,19,18,18,18,20,22,18,20,10,13,15,16,19,15,27,23,18
2022-10-24-21,20,20,20,17,17,16,20,20,18,20,9,11,13,16,20,14,25,21,17
2022-10-24-22,20,20,18,16,15,15,19,20,19,19,8,10,11,16,19,14,22,21,16
2022-10-24-23,19,21,18,15,13,14,18,18,18,18,7,9,9,15,19,13,22,20,15
2022-10-25-00,18,20,18,14,11,13,18,17,18,17,7,9,8,13,18,11,21,19,14
2022-10-25-01,17,19,17,13,10,12,17,16,17,16,7,8,7,13,18,11,20,18,13
2022-10-25-02,17,18,16,11,10,11,16,15,16,15,7,8,7,12,17,9,20,16,13
2022-10-25-03,17,18,15,10,9,10,16,14,16,14,6,7,6,11,17,9,19,16,12
2022-10-25-04,17,18,14,10,9,10,17,13,16,13,6,7,6,11,16,8,19,16,12
2022-10-25-05,16,17,14,10,10,11,16,12,16,13,5,8,7,12,16,8,18,15,12
2022-10-25-06,16,18,13,10,10,12,16,11,16,14,5,8,7,12,17,8,18,17,12
2022-10-25-07,15,16,14,11,9,12,16,11,17,15,5,8,7,13,18,8,18,18,13
2022-10-25-08,16,15,14,13,10,13,14,11,18,16,6,9,7,15,20,9,17,18,13
2022-10-25-09,16,14,15,13,10,14,13,11,16,15,6,9,7,16,21,10,18,20,13
2022-10-25-10,16,14,15,14,10,17,13,13,14,14,6,10,7,16,23,11,18,21,13
2022-10-25-11,15,14,14,15,11,19,13,13,12,13,5,12,7,16,22,11,18,22,13
2022-10-25-12,13,14,13,16,11,20,13,13,10,12,6,13,6,14,20,11,18,22,12
2022-10-25-13,12,14,12,19,11,19,14,12,10,12,7,16,6,12,17,11,18,21,12
